BOROUGHS,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
Bronx,41432,39164,39003,39978,37959,36441,36286,36211,36520,38270,39290,41701,42218,40032
Brooklyn,66937,62329,59387,58755,55187,51850,52237,50457,48702,49522,51561,51634,51180,51344
Manhattan,93651,86607,88724,82629,81553,82250,79356,74853,75527,75009,82068,82153,79375,76288
Queens,73696,70576,67279,66273,65202,61875,62218,61035,61028,62343,65840,66699,65722,65068
Staten Island,89821,83655,82602,82243,77288,76879,76545,79163,80401,82915,79184,87944,82797,87223
